Date;Country;Description;MediaOutlet;URL;ImageText
"08-22-2021";Spain;"De España a Grecia y Turquía, pasando por Francia, Portugal, Argelia o Italia. En las últimas semanas de agosto los incendios forestales han abrasado el sur de Europa y el norte de África avivados por la ola de calor que ha achicharrado el Mediterráneo. ⁠
⁠
Una conjunción de fenómenos que los expertos asocian innegablemente al cambio climático y que ha puesto de manifiesto una vez más la necesidad de actuar de inmediato.⁠
⁠
El equipo de #DatosRTVE pone el foco sobre este tema y te acerca todos los detalles, explicados en el link de nuestra bio⁠
⁠
#incendiosforestales #incendios #mediterraneo #fuego #estadísticas #datos";24hTVE;"https://www.instagram.com/p/CS4wEsMM8-I/";"rtve Noticias ARDEEL EL MEDITERRANEO"
"08-22-2021";Germany;"""Ein Vorgeschmack auf eine Zeit, vor der ich mich fürchte"": Der Fresdorfer See bei Potsdam ist ausgetrocknet, als Jugendlicher war Carsten Wunderlich darauf noch Schlittschuhlaufen. Hierzulande trocknen bereits ganze Gewässer aus und Mücken schleppen tropische Krankheiten ein. Wo der #Klimawandel jetzt schon das Land verändert, sehen Sie in diesem Video.";"Spiegel Online";"https://www.instagram.com/tv/CS4ihz-KZGW/";"Hier war mal ein (”e: Wie der Klimawandel das Land verändert"
"08-22-2021";"United States";"“Coming back to haunt us”: Climate change isn’t the only explanation for the deadly wildfires ravaging California and other parts of the world. @bringyourownbrigade director Lucy Walker tells CBS News’ Major Garrett on The Takeout podcast about the other causes she uncovered in her film about the crisis. 

The film is availble on Paramount+ and streams on CBSN tonight at 8 p.m. & midnight ET.";"CBS US";"https://www.instagram.com/tv/CS4fIkyrvp1/";"sequoia. Îι species. Th"
"08-22-2021";Spain;"El presidente del Gobierno, Pedro Sánchez, ha puesto sobre la mesa este domingo en Ávila el «cambio climático» y el «calentamiento global» como responsables del grave incendio que asola la provincia desde hace una semana

Un fuego que, sin embargo, se inició por un vehículo que sufrió un percance en carretera y comenzó a arder, extendiendo las llamas al monte

Lee toda la información en el link de nuestra BIO 📲
https://okdiar.io/3milPwC";"OK Diario";"https://www.instagram.com/p/CS4Pom8CqbD/";"(empty)"
"08-21-2021";Chile;"Alteraciones nutricionales y una sobrecarga del trabajo en los recintos de atención sanitaria, pueden ser solo algunos de los efectos del #cambioclimático en las personas, según afirmó el director de Salud del Estudiante de la Universidad de Talca, Daniel Jiménez.

El especialista advirtió de las severas consecuencias de esta situación, cada vez más evidente en nuestro país.

El aumento de la #temperatura del #planeta tiene su efecto en el #medioambiente, y con ello en la vida de todos sus habitantes. La preocupación de los especialistas también radica en su impacto en las condiciones de #salud de las personas.

De acuerdo a la Organización Panamericana de la Salud, OPS, este fenómeno es “la mayor amenaza para la salud mundial del siglo XXI”, y pone especial énfasis en el impacto que suponen las olas de calor, sequías, tormentas y el aumento de nivel del mar, además de los denominados impactos indirectos, es decir las enfermedades respiratorias, la inseguridad alimentaria y del agua; la desnutrición y los desplazamientos forzados de las personas.

“Hemos observado el último tiempo que el cambio climático se ha acentuado. De hecho, hemos sido testigos presenciales de la sequía que afecta a la zona centro-sur de nuestro país. Eso -obviamente- trae efectos directos. Esto no solo impacta al territorio sino a la salud de las personas”, afirmó Jiménez.

👉Continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/CS2V0tTp42I/";"230 Experto advierte: El cambio climático también pone en riesgo la salud de las personas"
"08-21-2021";"United States";"The artist behind the world's first underwater sculpture park unveiled his latest sub-aquatic project: The Museum of Underwater Sculpture in Cyprus. It costs $1.1 million to make and is made up of 93 sculptures by Jason deCaires Taylor. The museum explores the relationship between man and nature.

""I tried to incorporate as many references to climate change and habitat loss and pollution as I could, because those are really the defining issues of our era,"" Taylor told CNN.

(📸: MUSAN/Costas Constantinou/@jasondecairestaylor)";"CNN USA";"https://www.instagram.com/p/CS2BSQ4rGab/";"(empty)"
"08-21-2021";Germany;"Im Jahr 2020 so viele Amazonas-Waldbrände wie nie zuvor: Lateinamerika und die Karibik haben auch im Jahr 2020 mit klimatischen Veränderungen zu kämpfen, was verheerende Auswirkungen auf den Amazonas-Regenwald hat. Das geht aus dem Klimabericht in Lateinamerika und der Karibik der Weltorganisation für Meteorologie (WMO) hervor. 

Alle Details dazu gibt es jetzt in unserem neuen Klima-Liveblog ""Kipppunkt"". 

#amazonas #regenwald #waldbrand #feuer #klimawandel #klima #climate #climatechange #umwelt #umweltschutz";"Frankfurter Allgemeine Zeitung";"https://www.instagram.com/p/CS1_yM3NBu2/";"2020 gab es So viele Amazonas- Waldbrände wie nie zuvor Quelle: Klimabericht der Weltorganisation für Meteorologie (WMO)"
"08-21-2021";Spain;"Agosto ha sido un mes clave en la lucha contra el cambio climático. Mientras se sucedían desastres naturales como los incendios en California, Siberia o el Mediterráneo, salía a la luz la primera parte del principal informe sobre el calentamiento global, el elaborado por el Grupo Intergubernamental de Expertos para el Cambio Climático (IPCC). 

Antonio Turiel (León, 1970) es doctor en física, investigador del CSIC y experto en energía y cambio climático. En una entrevista con RTVE.es asegura que las conclusiones del borrador trasladan mensajes más ""contundentes"" de lo que suele ser habitual en el normalmente cauto IPCC. 

Cita, por ejemplo, el ""cambio radical"" respecto a la tendencia actual que supone la recomendación de llegar al máximo de las emisiones de gases de efecto invernadero en 2025, o que pida no abrir nuevas centrales térmicas, aunque se muestra pesimista respecto al cumplimiento de estas medidas por parte de los países.

Puedes encontrar esta entrevista en el link de nuestra BIO

#cambioclimatico #climatechange #medioambiente #contaminacion #ciencia";24hTVE;"https://www.instagram.com/p/CS1gNyqrKui/";"(empty)"
"08-21-2021";Germany;"Kinder besitzen keine Ölkonzerne, keine Autos, keine Kohlekraftwerke – trotzdem leiden sie unter der Erderwärmung. Ist es gerecht, dass die Menschen, die kaum selbst zur Erderwärmung beitragen, am meisten unter ihren Folgen leiden?

Ein neuer Bericht des Uno-Kinderhilfswerks Unicef zeigt nämlich: Die Klimakrise bedroht eine Milliarde Kinder, sie bedroht ihre Gesundheit, ihre Bildung, ihren Schutz. So viele Kinder sind dem Bericht zufolge weltweit »extrem stark gefährdet« – durch Überschwemmungen, Dürre, Feuer und Hitze, durch Krankheiten, die sich ausbreiten, und durch verschmutzte Luft.

1.000.000.000 Kinder!

Veröffentlicht hat Unicef den »Ersten Klima-Risiko-Index für Kinder« an diesem Freitag zusammen mit Fridays for Future. Mehr Details dazu finden Sie im aktuellen Wochenrückblick zur Klimakrise oder über den Link in der Story.

@fridaysforfuture.de @unicef_deutschland  #Klimakrise #Klimawandel";"Spiegel Online";"https://www.instagram.com/p/CS1YClQqjXX/";"Unicef: Eine Milliarde Kinder von Klimakrise bedroht Fluten, Stürme, Krankheiten jedes zweite Kind auf der Welt ist von den Folgen der Klimakrise betroffen."
"08-21-2021";Germany;"Im SZ-Interview mit @johannaadorjan spricht Schauspieler Fahri Yardim über das Gefühl der Entfremdung, die Klimakrise und die Angst, nicht unterhaltsam zu sein.

Das Gespräch finden Sie mit SZ Plus unter sz.de/instagram (Link in Bio)

#Schauspieler #FahriYardim";"Süddeutsche Zeitung";"https://www.instagram.com/p/CS01vVBqsVu/";"„Ich habe 40 Jahre gebraucht, um überhaupt anzufangen, mir selbst gefallen zu wollen. Er- bärmlich. Ich hab mich wirklich bisher haupt- sächlich damit beschäftigt, wie ich anderen gefalle."" Fahri Yardim int Fobe: SüddeutscheZeitung Süddeutsche"
"08-21-2021";Chile;"Por primera vez desde que se tiene registro, no nevó en las cumbres de Groenlandia. La intensa lluvia alertó a los expertos ya que las temperaturas se elevaron por encima del punto de congelación. En total, cayeron 7 millones de toneladas de agua, según informó el Centro Nacional de Datos de Nieve y Hielo. 

Groenlandia ya había hecho noticia en julio de este año por los efectos del cambio climático y la pérdida de más de 8.500 millones de toneladas de masa superficial, uno de los deshielos más grandes de la década. 

Revisa los detalles en T13.cl";"Canal 13";"https://www.instagram.com/p/CS0MqDKtHR2/";"EMERGENCIA CLIMÁTICA T13 SUBE LA TEMPERATURA Por primera vez llueve en las cumbres de Groenlandia T13.CL"
"08-20-2021";Chile;"🔴 Este viernes 20 de agosto se cumplen para la activista #GretaThunberg tres años desde que protestó por primera vez contra el #CambioClimático cuando tenía tan solo 15 años frente al Parlamento de Suecia, convirtiéndose en un movimiento de protesta mundial liderado por jóvenes. ""Nosotros los niños, la mayoría de las veces no hacemos lo que nos dicen. Y como a ustedes, los adultos, les importa un carajo mi futuro, a mí tampoco. Mi nombre es Greta y estoy en noveno grado. Y estoy en huelga escolar por el clima hasta el día de las elecciones"", dijo en su cuenta de #Twitter.  Además agregó que: ""Esto es lo que escribí hace exactamente 3 años, el 20 de agosto de 2018, durante el primer día de la huelga escolar. 3 años después sigo aquí, pero junto a millones de personas de todo el mundo. Desde la primera huelga escolar, el mundo ha emitido más de 120 mil millones de toneladas de CO2"". También destacó que: ""Los cambios necesarios aún no están a la vista. Esta crisis todavía no ha sido tratada ni una sola vez como una crisis. Pero la gente está despertando y exigiendo justicia climática. La lucha continuará siemore por nuestro futuro y presente. No tenemos otra opción"". ¿Qué te parece? 👇";Mega;"https://www.instagram.com/p/CS0HHt7Lxnq/";"DAYS IDAYS DAYFOR FOR FU ""LA LUCHA CONTINUA"" Greta Thunberg cumple tres años protestando por el cambio climático meganoticias.cl"
"08-20-2021";"United Kingdom";"🚨Half of the world's children are at risk of climate shock, Unicef has warned🚨⁠⁠
⁠⁠
📈In total, roughly one billion children - nearly half of the world’s 2.2 billion - face climate-related disasters in their lifetimes, the new report from Unicef found⁠⁠.
⁠⁠
❌That includes anything from flooding to the emergence of new vector-borne diseases as a result of climate change.⁠⁠
⁠⁠
🌍Central African Republic, Chad, Nigeria, Guinea, and Guinea-Bissau are the worst affected countries, according to Unicef’s new Children’s Climate Risk Index⁠⁠
⁠⁠
🔗Read more at the link in the bio🔗⁠⁠
⁠⁠
#climatechange #children #unicef #climatecrisis #flooding";"The Daily Telegraph";"https://www.instagram.com/p/CSzbi-LKk4x/";"(empty)"
"08-20-2021";"United Kingdom";"Greta Thunberg says claims the UK is a climate leader are “a lie”. She made the comments at the launch of a new UNICEF report looking at climate change impacts on children. 

Prime Minister Boris Johnson said at the Leaders’ Climate Summit earlier this year, the UK has reduced its CO2 emissions by about 42% compared with levels recorded in 1990. 

The 18-year-old activist says the UK is “very good at creative carbon accounting” but  it “doesn’t mean much in practice”.

“If you don’t include all emissions then the statistics are going to look much nicer.” Thunberg believes the likes of aviation, shipping and biomass burning have not been taken into account.";"Channel 4 News";"https://www.instagram.com/p/CSzEEACjRWq/";"Greta: Claims UK is climate leader are 'a lie' @channel4news"
"08-20-2021";Chile;"La Cámara de Diputadas y Diputados aprobó por 90 votos a favor un proyecto de resolución, presentado por la bancada PPD e Independientes, en el que expresa su preocupación y rechazo frente a la decisión de la Comisión de Evaluación Ambiental de la Región de #Coquimbo de sesionar extraordinariamente y aprobar el #ProyectoDominga.

En el texto se establece además la inquietud suscitada en el marco del Sistema de Evaluación de Impacto Ambiental, sin considerar el contexto de crisis climática en la que se encuentra el planeta y a la debilidad de la institucionalidad ambiental.

La diputada Cristina Girardi, autora del proyecto puntualizó que “el proyecto de acuerdo que presentamos con 90 votos y donde muchos se abstuvieron lamentablemente tiene que ver con la resolución de la COEVA de aprobar Dominga cuando ya había sido rechazado, con un recurso de casación pendiente, lo que es irregular”.

“Además la Conaf emitió informes que son absolutamente contrarios a la realización del proyecto y el seremi de Agricultura nunca presentó los antecedentes de la Conaf en el consejo resolutivo que terminó aprobando el proyecto”.

👉Continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/CSxzhh6IGyb/";"STA m Cámara manifiesta preocupación y rechazo por el afán del Gobierno de aprobar proyecto minero Dominga"
"08-20-2021";"United States";"Rain fell for several hours at the highest point on the Greenland ice sheet — the first rainfall event in recorded history at a location that rarely creeps above freezing temperatures.⁠
⁠
Scientists confirm that rain was observed at Summit Station, a research facility that sits atop the Greenland ice sheet and is operated year-round by the National Science Foundation. It was the first report of rain at the normally frigid summit, and it marks only the third time in less than a decade that above-freezing temperatures were recorded at the Arctic research station, according to the National Snow and Ice Data Center.⁠
⁠
The rare rainfall caused significant melting at the summit and along the ice sheet's southeastern coast over the weekend and occurred just weeks after the region experienced a separate extensive melting event in late July. The recent warm spell adds to concerns that climate change is rapidly melting ice in the Arctic, which accelerates sea-level rise around the world.⁠
⁠
Read more at the link in our bio.⁠
⁠
📸 Brennan Linsley / @apnews";NBC;"https://www.instagram.com/p/CSxn6Y8j-lg/";"It rained for the first time at the summit of Greenland's ice sheet CLIMATE"
"08-19-2021";"United States";"From @nytopinion: Three years after Greta Thunberg’s strike against climate change began, adults are failing children on a global scale.⁣
⁣
""Last week, some of the world’s leading climate change scientists confirmed that humans are making irreversible changes to our planet and extreme weather will only become more severe,” write @gretathunberg, Adriana Calderón, Farzana Faruk Jhumu and Eric Njuguna, youth climate activists from Sweden, Mexico, Bangladesh and Kenya. “This news is a 'code red for humanity,' said the United Nations secretary general. It is — but young people like us have been sounding this alarm for years. You just haven’t listened."" ⁣
⁣
A new UNICEF analysis will be released on Friday, the three year anniversary of Thunberg’s lone protest outside the Swedish Parliament, providing a comprehensive view of where and how this crisis affects children. In the analysis, researchers found that nearly half the kids in the world — a billion children — face “extremely high risk” because of climate change. ⁣
⁣
""The fundamental goal of the adults in any society is to protect their young and do everything they can to leave a better world than the one they inherited,"" write the youth climate activists. ""The current generation of adults, and those that came before, are failing at a global scale."" ⁣
⁣
Tap the link in our bio to read the full essay. Photo by @tom__jamieson⁣";"New York Times";"https://www.instagram.com/p/CSxXGaIHqk2/";"(empty)"
"08-19-2021";"United States";"“Awful, vicious cycles”: On @TakeoutPodcast with @MajorCBS, @bringyourownbrigade director @lucywalkerfilm discusses how her documentary ended up exploring climate change in ways she didn’t anticipate.

The film streams on @paramountplus Friday and airs on CBSN at 8 p.m. & midnight ET.";"CBS US";"https://www.instagram.com/tv/CSxTvxYgZvW/";"uture. More people are I nobody is burning SI"
"08-19-2021";"United States";"The swift fall of Afghanistan to Taliban fighters has triggered a humanitarian crisis, with thousands trying to flee the country. It's also brought renewed focus on Afghanistan's vast untapped mineral wealth, resources that could transform its economic prospects if ever developed.⁠
⁠
Supplies of minerals such as iron, copper and gold are scattered across the country. There are also rare earth minerals and, perhaps most importantly, what could be one of the world's biggest deposits of lithium — an essential but scarce component in rechargeable batteries and other technologies vital to tackling the climate crisis.⁠
⁠
(📸: Matthew C. Rains/Tribune News Service/Getty Images)";"CNN USA";"https://www.instagram.com/p/CSwZEb1j4MI/";"The Taliban are sitting on $1 trillion worth of minerals the world desperately needs CINN"
"08-19-2021";"United Kingdom";"Wildfires have spread across Europe as many countries experience extreme heatwaves.

While these fires have a natural role to play in the ecological cycle, climate change means they may be more likely and severe.

The fires are not just being seen in Europe - countries like the US, Israel and Algeria have also battled with out-of-control blazes.

#Wildfires #BBCNews";"BBC News";"https://www.instagram.com/tv/CSwDVH-srR5/";"(empty)"
"08-18-2021";Chile;"El gobernador regional de Magallanes, Jorge Flies, decretó el pasado miércoles #EstadodeEmergenciaClimáticayMedioambiental en toda la región, producto de los #cambiosclimáticos que se registran en el país. La medida surge a días de que el Grupo Intergubernamental de Expertos sobre el Cambio Climático (IPCC, por sus siglas en inglés) publicara el informe donde se alerta sobre la urgencia de disminuir la temperatura del planeta, debido al #calentamientoglobal.

En Chile en los últimos diez años se registra en la zona norte y centro del país una situación grave de sequía, que deriva en #escasezhídrica que afecta a un gran número de personas en el territorio.

El director del Centro de Tecnologías Ambientales y profesor Titular del Departamento de Química de la Universidad Santa María, Francisco Cereceda –experto en el estudio de la química de la nieve y su impacto en el retroceso de los glaciares, en especial de aquellos de la zona centro del país– expresó que la falta de precipitaciones ha ido variando en los últimos años, lo que contribuye a una extensión de la desertificación hacía la zona  central.

“El 2019 sigue siendo hasta ahora el año más seco de las últimas décadas y el 2021 hasta ahora se está pareciendo mucho a julio del 2019. Si no se hace nada respecto al #cambioclimático, o si se sigue haciendo lo mínimo como hasta ahora, las predicciones indican, claramente, que vamos a pasar sobre los 1,5 grados, que es el límite que se ha puesto el IPCC, aumento de temperatura donde los cambios son irreversibles”, advierte Francisco Cereceda.

Por @emiliaparicio 🖊💻

👉continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/CSuQ1jWN2f_/";"Por: Emilia Aparicio mo Emergencia Climática por sequía: medidas que requieren de facultades extraordinarias que no existen"
"08-18-2021";"United Kingdom";"Meet 11-year-old Jude Walker (@carbontaxwalk) who walked 200 miles from his home in Yorkshire to London to raise awareness of climate change.

He joined our Science Correspondent Thomas Moore on this week’s live, alongside his mum Tamsin Walker and Hannah Dillon from @zeroc_official to share why they are calling for a carbon tax.

Catch our weekly #DailyClimateShow Instagram live every Wednesday.

#climatecrisis #climatechange #carbontax #climateaction #netzero";"Sky News";"https://www.instagram.com/tv/CSuQQ9nHGau/";"(empty)"
"08-18-2021";Chile;"Este miércoles fue el último debate de los candidatos de #UnidadConstituyente previo a la consulta ciudadana del próximo sábado, en el que se definirá al abanderado de la centroizquierda que participará en la primera vuelta de las #eleccionespresidenciales.

En el debate -transmitido por las radios ADN, Futuro, Imagina y Concierto- cada candidato tuvo una estrategia distinta, con una @yasnaprovostecampillay (@dc.chile) mucho más frontal, una @pnarvaezo (@pschile-@ppd_chile-@nuevotrato-@liberales_chile) confiada en el apoyo que le brinda su partido, y un @carlosmaldonado_2022 (@pr.chile) que aseguró no tener un plan B y que su idea es llegar a La Moneda.

El debate partió con la candidata presidencial Yasna Provoste, quien desde el principio marcó un tono confrontacional hacia sus contendores: ""Han sido momentos muy difíciles no solo para la DC, sino que para la coalición, la DC siempre estuvo disponible para ir a una primaria legal, al igual que Carlos. Aquí Paula fue la que cruzó a otra primaria"".

También enfrentó a Maldonado en materia de cambio climático: ""Tenemos una diferencia respecto a esta misión sacrosanta del modelo extractivista. Esto es parte de lo que ha generado una profunda desigualdad en nuestro país"". A lo que el aspirante a La Moneda replicó que ""nunca he planteado ninguna alegoría o elogio al modelo extractivista. No hay ni una palabra en mi programa de eso. Lo que yo dije fue identificar nuevos sectores exportadores y que no sean extractivistas (...) de la creatividad, de la industria cinematográfica, del software, otras cosas basadas en la creactividad"".

Otro punto álgido llegó cuando Provoste lanzó una pregunta a Narváez respecto a una declaración que lanzó cuando era vocera de la campaña del ex Presidente Eduardo Frei en 2009: ""Estoy absolutamente convencida de lo que se ha hecho por Chile en los gobiernos de la Concertación. Le hace bien al país y vamos a continuar en esta senda"", fue la frase que la parlamentaria citó de forma textual.

👉continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/CSuGKDHLJQt/";"elme DEYS En el último debate, Provoste y Narváez se ""sacan los trapitos al sol"" por fracaso de primarias legales de la centroizquierda"
"08-17-2021";Chile;"El embalse más grande de Estados Unido enfrenta una histórica crisis hídrica que afectará a dos estados del oeste e incluso a México. 

Según explicó la Oficina de Reclamación, encargada del abastecimiento del agua, “el sistema del Río Colorado está actualmente a 40% de su capacidad”. 

El cambio climático es una de las causas que ha profundizado la sequía, incendios forestales y las olas de calor en la zona. Para 2022 se espera que el plan de contingencia considere una reducción de la asignación anual del 18% para Arizona; 7% para Nevada y 5% para México. 

Fotos: AFP";"Canal 13";"https://www.instagram.com/p/CSsSvkoMTvr/";"(empty)"
"08-16-2021";Brazil;"Você já conhece o @um_so_planeta?

Somos o movimento editorial de maior impacto para promover práticas sustentáveis e combater a crise climática. Uma iniciativa que envolve 18 marcas do grupo Globo, para trazer o melhor do jornalismo sobre o tema mais importante deste século! 

Nas plataformas do projeto, você encontra inúmeras histórias inspiradoras e de conscientização em torno da preservação do nosso planeta, que é a nossa única casa. 

Ainda não acompanha? Siga as redes sociais do @um_so_planeta e fique por dentro das novidades e bate papos mais quentes! Entenda como você pode fazer parte dessa mudança global urgente.

Afinal, não existe planeta B. 
Vem com a gente? 🌎";CBN;"https://www.instagram.com/p/CSpvDRaghza/";"PLANETA NÃO EXISTE PLANETA Ð"
"08-16-2021";Mexico;"⛈Tormentas, inundaciones 🌊, olas de calor 🔥, incendios forestales se están convirtiendo en parte de la vida cotidiana; la ONU advierte que el calentamiento global dejó de ser un problema del futuro de la humanidad para convertirse en una grave amenaza aquí y ahora.🌏🆘";"Radio Fórmula";"https://www.instagram.com/p/CSptZziLbXj/";"(empty)"
"08-16-2021";Spain;"Los vecinos del Mar menor se encuentran desesperados y se sienten abandonados por las tres administraciones, tras la aparición de peces muertos en sus orillas, algo que se repite dos años atrás, en 2019.

“Los camarones se te tiraban al cuerpo y nos picaban; en treinta años yo no había visto esto”; “Vemos un cambio climático muy importante en el Mar Menor y esto va a más”, aseguran los vecinos muy preocupados.

Los operarios de limpieza de las playas de Cartagena, que tenían que haber retirado la biomasa hace dos meses, se han encontrado con una tarea más dura e imposible de realizar correctamente con los medios que tienen actualmente. Tanto la Guardia Civil como los técnicos de la Comunidad Autónoma han levantado sus actas por la mortandad de la fauna marina para determinar las causas del desastre ecológico, que parece no ser la misma que en 2019.
.
.
Más información en el LINK de la BIO
.
.
#fauna #marmenor #españa #noticias #peces";24hTVE;"https://www.instagram.com/p/CSpMsg8rkCn/";"(empty)"
"08-16-2021";Brazil;"Você já conhece o @um_so_planeta?

Somos o movimento editorial de maior impacto para promover práticas sustentáveis e combater a crise climática. Uma iniciativa que envolve 18 marcas do grupo Globo, para trazer o melhor do jornalismo sobre o tema mais importante deste século! 

Nas plataformas do projeto, você encontra inúmeras histórias inspiradoras e de conscientização em torno da preservação do nosso planeta, que é a nossa única casa. 

Ainda não acompanha? Siga as redes sociais do @um_so_planeta e fique por dentro das novidades e bate papos mais quentes! Entenda como você pode fazer parte dessa mudança global urgente.

Afinal, não existe planeta B. 
Vem com a gente? 🌎";"O Globo";"https://www.instagram.com/p/CSo4Ejxr6di/";"PLANETA NÃO NÃOEXPL EXISTE PLANETA"
"08-16-2021";Spain;"Aras de los Olmos, en Valencia, es una pequeña población rural de 380 habitantes con una gran ambición: autoabastecerse de electricidad limpia las 24 horas del día. Hace cinco años que se inició este singular proyecto energético, medioambiental y contra la despoblación que ahora empieza a ver la luz. ⁠
⁠
¿Cómo pretenden conseguirlo? El propósito del Ayuntamiento de esta localidad es contar con un parque fotovoltaico, un aerogenerador, una instalación microhidráulica y una innovadora planta de biogás que se alimentará de los purines de los cerdos, el estiércol y los restos agrícolas. Con los desechos se abonarán los campos y con el agua sobrante se regará. ⁠
⁠
📌 Pincha en el enlace de nuestra bio para seguir leyendo⁠
📷  Mònica Torres";"El Pais";"https://www.instagram.com/p/CSoa5-5tE07/";"El pueblo de 380 habitantes que quiere convertirse en un laboratorio contra la crisis climática EL PAIS"
"08-16-2021";Japan;"「再エネ後進国・日本」は変われるのか？8月のハフライブのテーマは「電力とSDGs」。日本では、電気の約7割が大量のCO2を排出する石炭や天然ガスなどの火力発電によるもの。「石炭火力発電への依存度が高く、再エネに消極的」と国際社会から批判を受けています。

菅首相が「2050年までに脱炭素」を宣言したことで、今ようやく再エネ普及の機運が急速に高まっています。

「再エネが大量導入されると、停電したり供給が不安定になるのでは…？」
「森林破壊をして太陽光パネルを設置するのはどうなの？」
「再エネって高い？」

そんな再エネへの急速な移行を不安視する声や疑問に答えながら、脱炭素に向けて日本にどんなシステムチェンジが必要なのか、ハフライブで考えます。

＜ゲスト＞
小西雅子さん（WWFジャパン 環境・エネルギー専門ディレクター）
三宅成也さん（みんな電力株式会社 専務取締役 事業本部長）
小澤杏子さん（大学生/元ユーグレナCFO）

番組URLはプロフィールのリンクから！

Follow us! @huffpostjapan⁣
📸 : Yuki Takada, Maya Nakata

#ハフライブ #ライブ #ライブ番組 #気候危機 #気候変動 #環境問題 #再生可能エネルギー #再エネ #脱炭素 #太陽光発電 # 太陽光パネル #風力発電 #クリーンエネルギー #自然エネルギー #地球温暖化 #SDGs #サステナビリティ #サステナブル #サステナブルライフ #日本  #グローバル #持続可能な開発目標  #持続可能な社会 #持続可能";"Huffpost Japan";"https://www.instagram.com/p/CSoZxYWBszC/";"(empty)"
"08-15-2021";Mexico;"Dolores Barrientos Alemán, representante del Programa de las Naciones Unidas para el Medio Ambiente, nos explica que es el código rojo que emitió el panel intergubernamental del cambio climático a la humanidad. 

#cambioclimatico #contaminacion #calentamientoglobal #compromisoambiental";Televisa;"https://www.instagram.com/tv/CSmqrUfMw0r/";"IMPONEN CÃDIGO ROJO PORE CAMBIO CLIM ÁTICO"
"08-15-2021";Spain;"Los animales del zoo ""gozan"" de un menú helado para superar lo mejor posible las altas temperaturas.

Trágico, pero real. Helados de pescado, de fruta, de verdura o incluso de sangre son algunas de las variedades que ofrece el Zoo Aquarium de Madrid a sus animales para que puedan soportar las altas temperaturas que está dejando la ola de calor en estos días. El sacarlos de su hábitat natural tiene esto, sobre todo si le sumas el calentamiento global.

En declaraciones a Europa Press, la directora de Comunicación del Zoo Aquarium de Madrid, María José Luis Cerezo, ha explicado que lo que hacen es ""adaptar la alimentación de todos los animales con dietas que lleven enriquecimiento helado"". 📸 EP y Afp

Tienes más información en el enlace de nuestra bio. 📲

#oladecalor #animales #zoo #calentamientoglobal https://bit.ly/3yQJdEH";"La Vanguardia";"https://www.instagram.com/p/CSmkkM5CpkL/";"(empty)"
"08-15-2021";Chile;"🔸 HOY desde las 10:45 horas en #MesaCentral, el expresidente Ricardo Lagos, aborda los efectos políticos de la crisis climática. Además, el candidato presidencial de Chile Vamos, Sebastián Sichel, entrega sus definiciones sobre los temas que marcaron la semana.";"Canal 13";"https://www.instagram.com/p/CSl7TC6oy4h/";"MESA CENTRAL I"
"08-15-2021";"United Kingdom";"one third.";"Buzzfeed UK";"https://www.instagram.com/p/CSlnCSPDcjC/";"Jodie Collins @jodcoll Listen, we are all to blame for the climate crisis. Some of us drive to work, some of us forget to recycle, and some of us own fossil fuel companies whose relentless exploitation of the world's oil, gas and coal reserves can be directly linked to more than one-third of all greenh BuzzFeed UK"
"08-14-2021";"United States";"The death toll from severe floods and mudslides in coastal Turkey has climbed to at least 44, the country's emergency and disaster agency says.⁠
⁠
Torrential rains that pounded the Black Sea provinces of Bartin, Kastamonu and Sinop caused flooding that demolished homes, severed at least 5 bridges, swept away cars and rendered numerous roads unpassable.⁠
⁠
Climate scientists unequivocally say that climate change is leading to extreme weather events as the world warms because of the burning of coal, oil and natural gas. Such calamities are expected to happen more frequently as the planet warms.⁠
⁠
Experts in Turkey, however, say interference with rivers and improper construction also were contributors to the massive damage in Turkey’s floods.⁠
⁠
Tap the link in our bio to read more.⁠
⁠
📸 Mehmet Emin Caliskan / @reuters";NBC;"https://www.instagram.com/p/CSkNmM8JzJ4/";"(empty)"
"08-14-2021";Germany;"🥵 Seit Beginn der Temperaturmessungen im Jahr 1880 hat weltweit nie so eine Hitze geherrscht wie im vergangenen Juli. Besonders warm war es in Asien. In Europa sei es der zweitwärmste jemals verzeichnete Juli gewesen. 

👉 Mehr dazu lesen Sie auf faz.net/insta

#klima #klimawandel #klimabehörde #noaa #temperatur #hitze #klimaveränderung #hitzewelle";"Frankfurter Allgemeine Zeitung";"https://www.instagram.com/p/CSkDEXahHyY/";"Juli 2021 war weltweit der wärmste Monat seit Beginn der Aufzeichnungen Quelle: US-Klimabehörde NOAA"
"08-14-2021";Chile;"Científicos y científicas de la Facultad del Mar de la @ucn estudiaron diversas estrategias para combatir las consecuencias del #cambioclimatico climático. En el análisis, indicaron que algunas de las formas para reducir el impacto de la crisis es la creación de Áreas Marinas Protegidas, educar a la población respecto a temas medioambientales y la instauración de políticas públicas.

Lee la nota completa en el link de la bio ❗";"Elmostrador.cl";"https://www.instagram.com/p/CSj4zq-t6ao/";"230 Cambio climático: expertos relatan las transformaciones que se necesitan para reducir su impacto"
